2553;2837;05/07/2019;7;2019;CLI3436;4373;165;11.44;1887.6;487.088.537.737.532;656.911.462.262.468;517.82;COMPRA
2554;12511;12/07/2019;7;2019;CLI1889;4373;990;3.98;3940.2;472.668.537.737.532;-0.746685377375324;292.62;NAOCOMPRA
2555;8637;12/07/2019;7;2019;CLI3562;4373;990;3.98;3940.2;472.668.537.737.532;-0.746685377375324;299.13;NAOCOMPRA
2556;2864;12/07/2019;7;2019;CLI3460;4373;165;11.44;1887.6;452.768.537.737.532;691.231.462.262.468;110.95;COMPRA
2557;2869;12/07/2019;7;2019;CLI3430;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;84.77;COMPRA
2558;2881;12/07/2019;7;2019;CLI3451;4373;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;429.43;COMPRA
2559;2885;12/07/2019;7;2019;CLI3468;4373;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;408.75;COMPRA
2560;2887;12/07/2019;7;2019;CLI3431;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;449.76;COMPRA
2561;2911;15/07/2019;7;2019;CLI149;4373;220;10.58;2327.6;505.668.537.737.532;552.331.462.262.468;360.86;NAOCOMPRA
2562;12525;23/07/2019;7;2019;CLI1889;4373;451;3.98;1794.98;472.668.537.737.532;-0.746685377375324;489.4;NAOCOMPRA
2563;8667;23/07/2019;7;2019;CLI3562;4373;451;3.98;1794.98;472.668.537.737.532;-0.746685377375324;403.11;NAOCOMPRA
2564;2868;23/07/2019;7;2019;CLI3464;4373;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;544.94;COMPRA
2565;2918;23/07/2019;7;2019;CLI3430;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;395.51;COMPRA
2566;2926;23/07/2019;7;2019;CLI3587;4373;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;464.76;COMPRA
2567;2946;23/07/2019;7;2019;CLI3468;4373;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;191.81;COMPRA
2568;2954;23/07/2019;7;2019;CLI3438;4373;330;11.44;3775.2;487.088.537.737.532;656.911.462.262.468;509.9;COMPRA
2569;2961;24/07/2019;7;2019;CLI3380;4373;44;10.58;465.52;505.668.537.737.532;552.331.462.262.468;343.47;COMPRA
2570;12539;24/07/2019;7;2019;CLI1889;4373;187;3.98;744.26;472.668.537.737.532;-0.746685377375324;409.32;NAOCOMPRA
2571;8597;24/07/2019;7;2019;CLI3558;4373;132;12.9;1702.8;452.768.537.737.532;837.231.462.262.468;314.9;NAOCOMPRA
2572;8647;24/07/2019;7;2019;CLI39;4373;55;13.11;721.05;452.768.537.737.532;858.231.462.262.468;104.99;COMPRA
2573;2977;26/07/2019;7;2019;CLI3060;4373;1;8.05;8.05;452.768.537.737.532;352.231.462.262.468;159.77;COMPRA
2574;2947;27/07/2019;7;2019;CLI2383;4373;0.5;8.05;4.03;493.068.537.737.532;311.931.462.262.468;271.56;COMPRA
2575;12587;30/07/2019;7;2019;CLI1889;4373;99;3.98;394.02;472.668.537.737.532;-0.746685377375324;177.53;NAOCOMPRA
2576;8635;30/07/2019;7;2019;CLI2259;4373;99;11.97;1185.03;452.768.537.737.532;744.231.462.262.468;252.43;COMPRA
2577;3058;31/07/2019;7;2019;CLI1889;4373;154;3.98;612.92;472.668.537.737.532;-0.746685377375324;549.48;NAOCOMPRA
2578;8721;31/07/2019;7;2019;CLI240;4373;154;12.45;1917.3;452.768.537.737.532;792.231.462.262.468;491.69;NAOCOMPRA
2579;12596;01/08/2019;8;2019;CLI1889;4373;66;3.98;262.68;472.668.537.737.532;-0.746685377375324;373.07;NAOCOMPRA
2580;8734;01/08/2019;8;2019;CLI3562;4373;66;3.98;262.68;472.668.537.737.532;-0.746685377375324;147.7;NAOCOMPRA
2581;2929;01/08/2019;8;2019;CLI3455;4373;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;6.24;COMPRA
2582;2938;01/08/2019;8;2019;CLI3438;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;414.69;COMPRA
2583;2992;05/08/2019;8;2019;CLI2998;4373;44;11.44;503.36;487.088.537.737.532;656.911.462.262.468;40.21;COMPRA
2584;3048;12/08/2019;8;2019;CLI3433;4373;12;11.44;137.28;452.768.537.737.532;691.231.462.262.468;524.9;COMPRA
2585;12655;16/08/2019;8;2019;CLI1889;4373;341;3.98;1357.18;472.668.537.737.532;-0.746685377375324;12.9;NAOCOMPRA
2586;8802;16/08/2019;8;2019;CLI3562;4373;341;3.98;1357.18;472.668.537.737.532;-0.746685377375324;515.2;NAOCOMPRA
2587;3096;16/08/2019;8;2019;CLI3451;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;284.53;COMPRA
2588;3099;16/08/2019;8;2019;CLI3454;4373;143;11.44;1635.92;487.088.537.737.532;656.911.462.262.468;484.85;COMPRA
2589;3114;16/08/2019;8;2019;CLI3449;4373;11;11.44;125.84;452.768.537.737.532;691.231.462.262.468;90.26;COMPRA
2590;3115;16/08/2019;8;2019;CLI3430;4373;44;11.44;503.36;487.088.537.737.532;656.911.462.262.468;160.11;COMPRA
2591;3116;16/08/2019;8;2019;CLI3464;4373;11;11.44;125.84;487.088.537.737.532;656.911.462.262.468;317.84;COMPRA
2592;3120;16/08/2019;8;2019;CLI3451;4373;22;11.44;251.68;487.088.537.737.532;656.911.462.262.468;491.77;COMPRA
2593;12658;16/08/2019;8;2019;CLI1889;4373;55;3.98;218.9;472.668.537.737.532;-0.746685377375324;116.61;NAOCOMPRA
2594;8803;16/08/2019;8;2019;CLI3562;4373;55;3.98;218.9;472.668.537.737.532;-0.746685377375324;366.82;NAOCOMPRA
2595;3169;16/08/2019;8;2019;CLI3493;4373;55;11.44;629.2;452.768.537.737.532;691.231.462.262.468;595.48;COMPRA
2596;12699;28/08/2019;8;2019;CLI1889;4373;198;3.98;788.04;472.668.537.737.532;-0.746685377375324;475.22;NAOCOMPRA
2597;8855;28/08/2019;8;2019;CLI3562;4373;198;3.98;788.04;472.668.537.737.532;-0.746685377375324;73.72;NAOCOMPRA
2598;3242;28/08/2019;8;2019;CLI3454;4373;198;11.44;2265.12;487.088.537.737.532;656.911.462.262.468;291.75;COMPRA
2599;3358;29/08/2019;8;2019;CLI1889;4373;0.75;3.98;2.99;472.701.871.070.866;-0.747018710708657;99.82;NAOCOMPRA
2600;8857;30/08/2019;8;2019;CLI148;4373;0.5;8.05;4.03;452.768.537.737.532;352.231.462.262.468;530.13;NAOCOMPRA
2601;8856;30/08/2019;8;2019;CLI3529;4373;0.25;8.05;2.01;452.768.537.737.532;352.231.462.262.468;71.84;COMPRA
2602;12717;03/09/2019;9;2019;CLI1889;4373;198;3.98;788.04;490.857.370.296.509;-0.928573702965092;345.02;NAOCOMPRA
2603;8876;03/09/2019;9;2019;CLI3562;4373;198;3.98;788.04;490.857.370.296.509;-0.928573702965092;270.31;NAOCOMPRA
2604;3254;03/09/2019;9;2019;CLI3454;4373;198;11.44;2265.12;505.277.370.296.509;638.722.629.703.491;27.74;COMPRA
2605;3352;03/09/2019;9;2019;CLI3436;4373;15;11.44;171.6;505.277.370.296.509;638.722.629.703.491;523.87;COMPRA
2606;12720;03/09/2019;9;2019;CLI1889;4373;99;3.98;394.02;490.857.370.296.509;-0.928573702965092;507.43;NAOCOMPRA
2607;8877;03/09/2019;9;2019;CLI3562;4373;99;3.98;394.02;490.857.370.296.509;-0.928573702965092;436.18;NAOCOMPRA
2608;3057;03/09/2019;9;2019;CLI2;4373;99;10.35;1024.65;522.707.370.296.509;512.292.629.703.491;475.92;NAOCOMPRA
2609;3436;10/09/2019;9;2019;CLI3462;4373;31;11.44;354.64;505.277.370.296.509;638.722.629.703.491;177.75;COMPRA
2610;12747;16/09/2019;9;2019;CLI1889;4373;44;3.98;175.12;490.857.370.296.509;-0.928573702965092;332.32;NAOCOMPRA
2611;8889;16/09/2019;9;2019;CLI3226;4373;44;12.45;547.8;470.957.370.296.509;774.042.629.703.491;538.21;NAOCOMPRA
2612;3489;25/09/2019;9;2019;CLI3731;4373;110;11.5;1265;528.457.370.296.509;621.542.629.703.491;234.34;NAOCOMPRA
2613;3491;25/09/2019;9;2019;CLI3731;4373;55;11.5;632.5;528.457.370.296.509;621.542.629.703.491;347.5;COMPRA
2614;3493;25/09/2019;9;2019;CLI3731;4373;55;11.5;632.5;528.457.370.296.509;621.542.629.703.491;355.59;NAOCOMPRA
2615;3494;25/09/2019;9;2019;CLI3731;4373;55;11.5;632.5;528.457.370.296.509;621.542.629.703.491;229.31;COMPRA
2616;3495;25/09/2019;9;2019;CLI3731;4373;55;11.5;632.5;528.457.370.296.509;621.542.629.703.491;30.16;COMPRA
2617;3308;26/09/2019;9;2019;CLI3451;4373;99;11.44;1132.56;505.277.370.296.509;638.722.629.703.491;333.16;COMPRA
2618;3671;30/09/2019;9;2019;CLI3434;4373;35;11.44;400.4;505.277.370.296.509;638.722.629.703.491;372.77;COMPRA
2619;3694;02/10/2019;10;2019;CLI1889;4373;110;4.05;445.5;491.207.370.296.509;-0.862073702965092;264.83;NAOCOMPRA
2620;9018;02/10/2019;10;2019;CLI3424;4373;110;10.74;1181.4;470.957.370.296.509;603.042.629.703.491;314.03;NAOCOMPRA
2621;3700;03/10/2019;10;2019;CLI3460;4373;99;11.44;1132.56;505.277.370.296.509;638.722.629.703.491;407.79;COMPRA
2622;3620;03/10/2019;10;2019;CLI3731;4373;0.5;8.05;4.03;470.957.370.296.509;334.042.629.703.491;191.31;COMPRA
2623;3614;03/10/2019;10;2019;CLI3731;4373;0.5;8.05;4.03;470.957.370.296.509;334.042.629.703.491;409.02;NAOCOMPRA
2624;3615;03/10/2019;10;2019;CLI3731;4373;0.5;8.05;4.03;470.957.370.296.509;334.042.629.703.491;464.97;NAOCOMPRA
2625;3617;03/10/2019;10;2019;CLI3731;4373;0.5;8.05;4.03;470.957.370.296.509;334.042.629.703.491;392.23;NAOCOMPRA
2626;3621;03/10/2019;10;2019;CLI3731;4373;0.5;8.05;4.03;470.957.370.296.509;334.042.629.703.491;318.2;COMPRA
2627;3773;08/10/2019;10;2019;CLI1889;4373;275;4.05;1113.75;491.207.370.296.509;-0.862073702965092;516.16;NAOCOMPRA
2628;9060;08/10/2019;10;2019;CLI3226;4373;55;12.45;684.75;470.957.370.296.509;774.042.629.703.491;112.23;COMPRA
2629;9063;08/10/2019;10;2019;CLI3226;4373;110;12.45;1369.5;470.957.370.296.509;774.042.629.703.491;565.82;NAOCOMPRA
2630;9061;08/10/2019;10;2019;CLI3226;4373;110;12.45;1369.5;470.957.370.296.509;774.042.629.703.491;496.62;NAOCOMPRA
2631;3777;10/10/2019;10;2019;CLI3434;4373;187;11.44;2139.28;505.277.370.296.509;638.722.629.703.491;128.73;COMPRA
2632;3865;21/10/2019;10;2019;CLI3490;4373;99;11.44;1132.56;505.277.370.296.509;638.722.629.703.491;155.22;COMPRA
2633;3934;21/10/2019;10;2019;CLI1889;4373;154;4.05;623.7;491.207.370.296.509;-0.862073702965092;379.13;NAOCOMPRA
2634;9133;22/10/2019;10;2019;CLI240;4373;154;12.45;1917.3;470.957.370.296.509;774.042.629.703.491;151.43;NAOCOMPRA
2635;3921;24/10/2019;10;2019;CLI3436;4373;165;11.44;1887.6;505.277.370.296.509;638.722.629.703.491;196.19;COMPRA
2636;3923;24/10/2019;10;2019;CLI3488;4373;165;11.44;1887.6;505.277.370.296.509;638.722.629.703.491;340.1;COMPRA
2637;3958;24/10/2019;10;2019;CLI3488;4373;66;11.44;755.04;505.277.370.296.509;638.722.629.703.491;190.39;COMPRA
2638;4028;31/10/2019;10;2019;CLI2;4373;110;10.26;1128.6;522.257.370.296.509;503.742.629.703.491;442.95;NAOCOMPRA
2639;4093;01/11/2019;11;2019;CLI1889;4373;396;4.05;1603.8;472.316.920.468.139;-0.673169204681386;484.96;NAOCOMPRA
2640;9171;01/11/2019;11;2019;CLI2259;4373;396;11.97;4740.12;487.976.920.468.139;709.023.079.531.861;216.33;COMPRA
2641;4044;04/11/2019;11;2019;CLI3461;4373;198;11.44;2265.12;486.386.920.468.139;657.613.079.531.861;441.88;COMPRA
2642;4104;05/11/2019;11;2019;CLI1889;4373;110;4.05;445.5;472.316.920.468.139;-0.673169204681386;17.69;NAOCOMPRA
2643;4201;18/11/2019;11;2019;CLI1889;4373;121;4.04;488.84;472.266.920.468.139;-0.682669204681386;216.47;NAOCOMPRA
2644;9266;18/11/2019;11;2019;CLI3226;4373;66;12.45;821.7;452.066.920.468.139;792.933.079.531.861;429.14;NAOCOMPRA
2645;9268;18/11/2019;11;2019;CLI3226;4373;55;12.45;684.75;452.066.920.468.139;792.933.079.531.861;532.17;NAOCOMPRA
2646;4230;20/11/2019;11;2019;CLI1889;4373;110;4.04;444.4;472.266.920.468.139;-0.682669204681386;157.96;NAOCOMPRA
2647;4227;20/11/2019;11;2019;CLI3060;4373;253;8.5;2150.5;494.566.920.468.139;355.433.079.531.861;491.34;NAOCOMPRA
2648;4227;20/11/2019;11;2019;CLI3060;4373;253;8.5;2150.5;494.566.920.468.139;355.433.079.531.861;507.7;NAOCOMPRA
2649;9292;20/11/2019;11;2019;CLI3727;4373;110;11.91;1310.1;511.616.920.468.139;679.383.079.531.861;378.17;NAOCOMPRA
2650;4225;22/11/2019;11;2019;CLI3060;4373;0.5;8.05;4.03;452.066.920.468.139;352.933.079.531.861;0.64;COMPRA
2651;4236;25/11/2019;11;2019;CLI3470;4373;8;11.44;91.52;486.386.920.468.139;657.613.079.531.861;595.25;COMPRA
2652;4246;25/11/2019;11;2019;CLI3440;4373;25;11.44;286;486.386.920.468.139;657.613.079.531.861;563.45;COMPRA
2653;4233;27/11/2019;11;2019;CLI1968;4373;5;10.58;52.9;452.066.920.468.139;605.933.079.531.861;460.67;NAOCOMPRA
2654;9310;09/12/2019;12;2019;CLI3226;4373;44;12.45;547.8;464.329.922.722.489;780.670.077.277.511;71.59;COMPRA
2655;9400;12/12/2019;12;2019;CLI3850;4373;66;12.54;827.64;527.029.922.722.489;726.970.077.277.511;427.67;NAOCOMPRA
2656;4413;17/12/2019;12;2019;CLI3436;4373;30;11.44;343.2;498.649.922.722.489;645.350.077.277.511;566.02;COMPRA
2657;4434;17/12/2019;12;2019;CLI3519;4373;396;11.44;4530.24;498.649.922.722.489;645.350.077.277.511;416.31;COMPRA
2658;;08/01/2019;1;2019;CLI3291;7;12;17.34;208.08;870.559.296.482.412;863.440.703.517.588;106.22;COMPRA
2659;8046;22/01/2019;1;2019;CLI2091;7;72;18.84;1356.48;878.059.296.482.412;100.594.070.351.759;341.33;COMPRA
2660;1580;24/01/2019;1;2019;CLI2951;7;80;15.17;1213.6;783.859.296.482.412;733.140.703.517.588;528.16;NAOCOMPRA
2661;8067;28/01/2019;1;2019;CLI3629;7;37;15.49;573.13;783.859.296.482.412;765.140.703.517.588;81.05;COMPRA
2662;8075;28/01/2019;1;2019;CLI3385;7;59;15.62;921.58;861.959.296.482.412;700.040.703.517.588;36.49;COMPRA
2663;8076;28/01/2019;1;2019;CLI236;7;50;17.9;895;783.859.296.482.412;100.614.070.351.759;12.26;COMPRA
2664;1629;28/01/2019;1;2019;CLI1889;7;1151;6.95;7999.45;818.609.296.482.412;-123.609.296.482.412;205.55;NAOCOMPRA
2665;8073;28/01/2019;1;2019;CLI131;7;84;16.34;1372.56;865.559.296.482.412;768.440.703.517.588;128.01;COMPRA
2666;8077;28/01/2019;1;2019;CLI3640;7;1790;13.6;24344;851.859.296.482.412;508.140.703.517.588;247.12;NAOCOMPRA
2667;1635;28/01/2019;1;2019;CLI1889;7;50;6.95;347.5;818.609.296.482.412;-123.609.296.482.412;272.14;NAOCOMPRA
2668;8064;28/01/2019;1;2019;CLI3559;7;50;12.91;645.5;848.409.296.482.412;442.590.703.517.588;543.28;NAOCOMPRA
2669;1636;28/01/2019;1;2019;CLI1889;7;1.2;6.95;8.34;818.609.296.482.412;-123.609.296.482.412;399.07;NAOCOMPRA
2670;8070;28/01/2019;1;2019;CLI3529;7;2.2;11.8;25.96;783.859.296.482.412;396.140.703.517.588;398.56;NAOCOMPRA
2671;1647;31/01/2019;1;2019;CLI1889;7;44;6.95;305.8;818.609.296.482.412;-123.609.296.482.412;165.92;NAOCOMPRA
2672;8099;31/01/2019;1;2019;CLI3612;7;44;16.61;730.84;783.859.296.482.412;877.140.703.517.588;319.46;COMPRA
2673;1588;05/02/2019;2;2019;CLI2951;7;4;11.8;47.2;783.859.296.482.412;396.140.703.517.588;10.95;COMPRA
2674;;11/02/2019;2;2019;CLI2085;7;1;6.95;6.95;818.609.296.482.412;-123.609.296.482.412;423.86;NAOCOMPRA
2675;;11/02/2019;2;2019;CLI3642;7;0.4;11.8;4.72;783.859.296.482.412;396.140.703.517.588;195.74;COMPRA
2676;1794;14/02/2019;2;2019;CLI1889;7;17;6.95;118.15;818.609.296.482.412;-123.609.296.482.412;105.92;NAOCOMPRA
2677;8149;14/02/2019;2;2019;CLI3646;7;17;18.07;307.19;783.859.296.482.412;102.314.070.351.759;70.71;COMPRA
2678;12065;15/02/2019;2;2019;CLI39;7;0.6;11.8;7.08;783.859.296.482.412;396.140.703.517.588;87.51;COMPRA
2679;1863;20/02/2019;2;2019;CLI1889;7;35;6.95;243.25;818.609.296.482.412;-123.609.296.482.412;177.3;NAOCOMPRA
2680;8156;20/02/2019;2;2019;CLI3647;7;35;17.34;606.9;870.559.296.482.412;863.440.703.517.588;298.02;COMPRA
2681;1873;21/02/2019;2;2019;CLI2085;7;0.8;6.95;5.56;818.609.296.482.412;-123.609.296.482.412;210.24;NAOCOMPRA
2682;12145;21/02/2019;2;2019;CLI3650;7;0.2;11.8;2.36;783.859.296.482.412;396.140.703.517.588;160.33;COMPRA
2683;;25/02/2019;2;2019;CLI1889;7;34;6.95;236.3;818.609.296.482.412;-123.609.296.482.412;99.27;NAOCOMPRA
2684;;25/02/2019;2;2019;CLI3331;7;34;17.9;608.6;783.859.296.482.412;100.614.070.351.759;246.26;COMPRA
2685;2007;13/03/2019;3;2019;CLI1889;7;15;6.95;104.25;818.609.296.482.412;-123.609.296.482.412;128.12;NAOCOMPRA
2686;8205;13/03/2019;3;2019;CLI3331;7;15;17.9;268.5;783.859.296.482.412;100.614.070.351.759;362.9;COMPRA
2687;2093;22/03/2019;3;2019;CLI1889;7;30;6.95;208.5;818.609.296.482.412;-123.609.296.482.412;323.31;NAOCOMPRA
2688;8241;22/03/2019;3;2019;CLI3476;7;30;17.9;537;783.859.296.482.412;100.614.070.351.759;303.36;COMPRA
2689;2133;29/03/2019;3;2019;CLI3562;7;14;6.95;97.3;783.859.296.482.412;-0.888592964824121;81.99;NAOCOMPRA
2690;2156;01/04/2019;4;2019;CLI3648;7;1899;14.4;27345.6;855.859.296.482.412;584.140.703.517.588;410.31;NAOCOMPRA
2691;2162;01/04/2019;4;2019;CLI1889;7;2;6.95;13.9;818.609.296.482.412;-123.609.296.482.412;425.12;NAOCOMPRA
2692;2163;01/04/2019;4;2019;CLI2085;7;0.6;6.95;4.17;818.609.296.482.412;-123.609.296.482.412;466.82;NAOCOMPRA
2693;2164;01/04/2019;4;2019;CLI1889;7;1;6.95;6.95;818.609.296.482.412;-123.609.296.482.412;45.13;NAOCOMPRA
2694;8272;01/04/2019;4;2019;CLI3612;7;3;17.34;52.02;783.859.296.482.412;950.140.703.517.588;274.8;COMPRA
2695;12226;01/04/2019;4;2019;CLI3656;7;1.2;11.8;14.16;783.859.296.482.412;396.140.703.517.588;540.67;NAOCOMPRA
2696;2175;03/04/2019;4;2019;CLI1889;7;20;6.95;139;818.609.296.482.412;-123.609.296.482.412;326.37;NAOCOMPRA
2697;8280;03/04/2019;4;2019;CLI2000;7;20;17.34;346.8;870.559.296.482.412;863.440.703.517.588;57.2;COMPRA
2698;2167;04/04/2019;4;2019;CLI2551;7;140;16.86;2360.4;783.859.296.482.412;902.140.703.517.588;210.35;NAOCOMPRA
2699;2161;05/04/2019;4;2019;CLI112;7;0.72;11.8;8.5;783.859.296.482.412;396.140.703.517.588;510.22;COMPRA
2700;2170;18/04/2019;4;2019;CLI30;7;15;16.86;252.9;868.159.296.482.412;817.840.703.517.588;272.44;COMPRA
2701;2268;22/04/2019;4;2019;CLI2085;7;0.8;6.95;5.56;818.609.296.482.412;-123.609.296.482.412;529.71;NAOCOMPRA
2702;12261;22/04/2019;4;2019;CLI3663;7;0.8;11.8;9.44;783.859.296.482.412;396.140.703.517.588;215.1;COMPRA
2703;2320;25/04/2019;4;2019;CLI2085;7;1;6.95;6.95;818.609.296.482.412;-123.609.296.482.412;562.36;NAOCOMPRA
2704;12262;25/04/2019;4;2019;CLI3662;7;0.4;11.8;4.72;783.859.296.482.412;396.140.703.517.588;181.2;COMPRA
2705;12170;25/04/2019;4;2019;CLI3652;7;0.4;11.8;4.72;783.859.296.482.412;396.140.703.517.588;46.96;COMPRA
2706;2316;26/04/2019;4;2019;CLI117;7;30;16.86;505.8;868.159.296.482.412;817.840.703.517.588;33.94;COMPRA
2707;2342;29/04/2019;4;2019;CLI1889;7;1231;6.95;8555.45;818.609.296.482.412;-123.609.296.482.412;61.98;NAOCOMPRA
2708;8369;29/04/2019;4;2019;CLI56;7;1210;13.2;15972;849.859.296.482.412;470.140.703.517.588;178.98;NAOCOMPRA
2709;8367;30/04/2019;4;2019;CLI236;7;21;17.34;364.14;783.859.296.482.412;950.140.703.517.588;215.65;COMPRA
2710;2357;02/05/2019;5;2019;CLI1889;7;2;6.95;13.9;818.609.296.482.412;-123.609.296.482.412;331.84;NAOCOMPRA
2711;8378;02/05/2019;5;2019;CLI236;7;2;17.34;34.68;783.859.296.482.412;950.140.703.517.588;154.67;COMPRA
2712;2360;06/05/2019;5;2019;CLI2066;7;200;13.49;2698;851.309.296.482.412;497.690.703.517.588;213.51;COMPRA
2713;2400;08/05/2019;5;2019;CLI1889;7;2;6.95;13.9;818.609.296.482.412;-123.609.296.482.412;274.52;NAOCOMPRA
2714;8387;08/05/2019;5;2019;CLI236;7;2;17.34;34.68;783.859.296.482.412;950.140.703.517.588;33.59;COMPRA
2715;2402;08/05/2019;5;2019;CLI1889;7;30;6.95;208.5;818.609.296.482.412;-123.609.296.482.412;558.41;NAOCOMPRA
2716;2432;13/05/2019;5;2019;CLI2085;7;1;6.95;6.95;818.609.296.482.412;-123.609.296.482.412;35.24;NAOCOMPRA
2717;2439;14/05/2019;5;2019;CLI1889;7;16;6.95;111.2;818.609.296.482.412;-123.609.296.482.412;226.23;NAOCOMPRA
2718;8405;14/05/2019;5;2019;CLI3671;7;16;17.34;277.44;870.559.296.482.412;863.440.703.517.588;142.44;COMPRA
2719;2450;16/05/2019;5;2019;CLI1889;7;10;6.95;69.5;818.609.296.482.412;-123.609.296.482.412;12.74;NAOCOMPRA
2720;8413;16/05/2019;5;2019;CLI2091;7;40;17.72;708.8;872.459.296.482.412;899.540.703.517.588;420.71;COMPRA
2721;2454;16/05/2019;5;2019;CLI2085;7;5;6.95;34.75;818.609.296.482.412;-123.609.296.482.412;322.97;NAOCOMPRA
2722;12344;17/05/2019;5;2019;CLI3664;7;0.4;11.8;4.72;783.859.296.482.412;396.140.703.517.588;509.28;NAOCOMPRA
2723;12345;17/05/2019;5;2019;CLI3670;7;0.4;11.8;4.72;783.859.296.482.412;396.140.703.517.588;443.13;NAOCOMPRA
2724;2487;20/05/2019;5;2019;CLI1889;7;35;6.95;243.25;818.609.296.482.412;-123.609.296.482.412;515.03;NAOCOMPRA
2725;8421;20/05/2019;5;2019;CLI3331;7;35;17.9;626.5;783.859.296.482.412;100.614.070.351.759;52.23;COMPRA
2726;2494;22/05/2019;5;2019;CLI3417;7;29;16.86;488.94;868.159.296.482.412;817.840.703.517.588;274.32;COMPRA
2727;2572;29/05/2019;5;2019;CLI1889;7;0.2;6.95;1.39;818.609.296.482.412;-123.609.296.482.412;199.96;NAOCOMPRA
2728;8450;30/05/2019;5;2019;CLI3341;7;0.2;11.8;2.36;783.859.296.482.412;396.140.703.517.588;347.41;COMPRA
2729;2617;03/06/2019;6;2019;CLI1889;7;125;6.95;868.75;818.609.296.482.412;-123.609.296.482.412;284.83;NAOCOMPRA
2730;8454;03/06/2019;6;2019;CLI3640;7;125;13.6;1700;851.859.296.482.412;508.140.703.517.588;459.68;NAOCOMPRA
2731;2618;03/06/2019;6;2019;CLI1889;7;2;6.95;13.9;818.609.296.482.412;-123.609.296.482.412;414.9;NAOCOMPRA
2732;8449;03/06/2019;6;2019;CLI3661;7;1;11.8;11.8;783.859.296.482.412;396.140.703.517.588;220.58;COMPRA
2733;8447;03/06/2019;6;2019;CLI3676;7;1;11.8;11.8;783.859.296.482.412;396.140.703.517.588;163.85;COMPRA
2734;12403;10/06/2019;6;2019;CLI2213;7;1;11.8;11.8;783.859.296.482.412;396.140.703.517.588;87.47;COMPRA
2735;12450;13/06/2019;6;2019;CLI236;7;0.2;11.8;2.36;783.859.296.482.412;396.140.703.517.588;361.61;NAOCOMPRA
2736;2707;13/06/2019;6;2019;CLI1889;7;13;6.95;90.35;818.609.296.482.412;-123.609.296.482.412;60.7;NAOCOMPRA
2737;8497;13/06/2019;6;2019;CLI3298;7;13;17.34;225.42;870.559.296.482.412;863.440.703.517.588;274.47;COMPRA
2738;2747;19/06/2019;6;2019;CLI2822;7;4;15.85;63.4;863.109.296.482.412;721.890.703.517.588;163.79;COMPRA
2739;2805;27/06/2019;6;2019;CLI1889;7;150;6.95;1042.5;818.609.296.482.412;-123.609.296.482.412;25.08;NAOCOMPRA
2740;8545;27/06/2019;6;2019;CLI156;7;150;15.9;2385;863.359.296.482.412;726.640.703.517.588;533.02;NAOCOMPRA
2741;2839;01/07/2019;7;2019;CLI1889;7;109;6.95;757.55;818.609.296.482.412;-123.609.296.482.412;387.24;NAOCOMPRA
2742;8563;01/07/2019;7;2019;CLI400;7;25;19.22;480.5;783.859.296.482.412;113.814.070.351.759;42.09;COMPRA
2743;8566;01/07/2019;7;2019;CLI56;7;84;17.9;1503.6;873.359.296.482.412;916.640.703.517.588;75.56;COMPRA
2744;2836;01/07/2019;7;2019;CLI2383;7;60;14.33;859.8;783.859.296.482.412;649.140.703.517.588;98.48;COMPRA
2745;2842;02/07/2019;7;2019;CLI2066;7;150;14.33;2149.5;855.509.296.482.412;577.490.703.517.588;285.6;COMPRA
2746;2893;08/07/2019;7;2019;CLI1889;7;11;6.95;76.45;818.609.296.482.412;-123.609.296.482.412;427.72;NAOCOMPRA
2747;8575;08/07/2019;7;2019;CLI3644;7;11;17.34;190.74;783.859.296.482.412;950.140.703.517.588;83.02;COMPRA
2748;2897;09/07/2019;7;2019;CLI1889;7;45;6.95;312.75;818.609.296.482.412;-123.609.296.482.412;265.12;NAOCOMPRA
2749;8622;09/07/2019;7;2019;CLI3507;7;45;17.34;780.3;870.559.296.482.412;863.440.703.517.588;368.09;NAOCOMPRA
2750;2934;15/07/2019;7;2019;CLI1889;7;60;6.95;417;818.609.296.482.412;-123.609.296.482.412;501.2;NAOCOMPRA
2751;8629;15/07/2019;7;2019;CLI400;7;60;19.22;1153.2;783.859.296.482.412;113.814.070.351.759;504;NAOCOMPRA
2752;2956;19/07/2019;7;2019;CLI428;7;160;19.81;3169.6;783.859.296.482.412;119.714.070.351.759;549.05;NAOCOMPRA
2753;3005;26/07/2019;7;2019;CLI1889;7;100;6.95;695;818.609.296.482.412;-123.609.296.482.412;348.09;NAOCOMPRA
2754;8700;26/07/2019;7;2019;CLI187;7;100;18.45;1845;783.859.296.482.412;106.114.070.351.759;235.39;COMPRA
2755;2947;27/07/2019;7;2019;CLI2383;7;1;11.8;11.8;842.859.296.482.412;337.140.703.517.588;123.42;COMPRA
