2611;8889;16/09/2019;9;2019;CLI3226;B;4373;44;12.45;547.8;4.70957370296509;7.74042629703491;538.21;NAOCOMPRA
2612;3489;25/09/2019;9;2019;CLI3731;B;4373;110;11.5;1265;5.28457370296509;6.21542629703491;234.34;NAOCOMPRA
2613;3491;25/09/2019;9;2019;CLI3731;B;4373;55;11.5;632.5;5.28457370296509;6.21542629703491;347.5;COMPRA
2614;3493;25/09/2019;9;2019;CLI3731;B;4373;55;11.5;632.5;5.28457370296509;6.21542629703491;355.59;NAOCOMPRA
2615;3494;25/09/2019;9;2019;CLI3731;B;4373;55;11.5;632.5;5.28457370296509;6.21542629703491;229.31;COMPRA
2616;3495;25/09/2019;9;2019;CLI3731;B;4373;55;11.5;632.5;5.28457370296509;6.21542629703491;30.16;COMPRA
2617;3308;26/09/2019;9;2019;CLI3451;A;4373;99;11.44;1132.56;5.05277370296509;6.38722629703491;333.16;COMPRA
2618;3671;30/09/2019;9;2019;CLI3434;A;4373;35;11.44;400.4;5.05277370296509;6.38722629703491;372.77;COMPRA
2619;3694;02/10/2019;10;2019;CLI1889;C;4373;110;4.05;445.5;4.91207370296509;-0.862073702965092;264.83;NAOCOMPRA
2620;9018;02/10/2019;10;2019;CLI3424;B;4373;110;10.74;1181.4;4.70957370296509;6.03042629703491;314.03;NAOCOMPRA
2621;3700;03/10/2019;10;2019;CLI3460;A;4373;99;11.44;1132.56;5.05277370296509;6.38722629703491;407.79;COMPRA
2622;3620;03/10/2019;10;2019;CLI3731;B;4373;0.5;8.05;4.03;4.70957370296509;3.34042629703491;191.31;COMPRA
2623;3614;03/10/2019;10;2019;CLI3731;B;4373;0.5;8.05;4.03;4.70957370296509;3.34042629703491;409.02;NAOCOMPRA
2624;3615;03/10/2019;10;2019;CLI3731;B;4373;0.5;8.05;4.03;4.70957370296509;3.34042629703491;464.97;NAOCOMPRA
2625;3617;03/10/2019;10;2019;CLI3731;B;4373;0.5;8.05;4.03;4.70957370296509;3.34042629703491;392.23;NAOCOMPRA
2626;3621;03/10/2019;10;2019;CLI3731;B;4373;0.5;8.05;4.03;4.70957370296509;3.34042629703491;318.2;COMPRA
2627;3773;08/10/2019;10;2019;CLI1889;C;4373;275;4.05;1113.75;4.91207370296509;-0.862073702965092;516.16;NAOCOMPRA
2628;9060;08/10/2019;10;2019;CLI3226;B;4373;55;12.45;684.75;4.70957370296509;7.74042629703491;112.23;COMPRA
2629;9063;08/10/2019;10;2019;CLI3226;B;4373;110;12.45;1369.5;4.70957370296509;7.74042629703491;565.82;NAOCOMPRA
2630;9061;08/10/2019;10;2019;CLI3226;B;4373;110;12.45;1369.5;4.70957370296509;7.74042629703491;496.62;NAOCOMPRA
2631;3777;10/10/2019;10;2019;CLI3434;A;4373;187;11.44;2139.28;5.05277370296509;6.38722629703491;128.73;COMPRA
2632;3865;21/10/2019;10;2019;CLI3490;A;4373;99;11.44;1132.56;5.05277370296509;6.38722629703491;155.22;COMPRA
2633;3934;21/10/2019;10;2019;CLI1889;C;4373;154;4.05;623.7;4.91207370296509;-0.862073702965092;379.13;NAOCOMPRA
2634;9133;22/10/2019;10;2019;CLI240;B;4373;154;12.45;1917.3;4.70957370296509;7.74042629703491;151.43;NAOCOMPRA
2635;3921;24/10/2019;10;2019;CLI3436;A;4373;165;11.44;1887.6;5.05277370296509;6.38722629703491;196.19;COMPRA
2636;3923;24/10/2019;10;2019;CLI3488;A;4373;165;11.44;1887.6;5.05277370296509;6.38722629703491;340.1;COMPRA
2637;3958;24/10/2019;10;2019;CLI3488;A;4373;66;11.44;755.04;5.05277370296509;6.38722629703491;190.39;COMPRA
2638;4028;31/10/2019;10;2019;CLI2;B;4373;110;10.26;1128.6;5.22257370296509;5.03742629703491;442.95;NAOCOMPRA
2639;4093;01/11/2019;11;2019;CLI1889;C;4373;396;4.05;1603.8;4.72316920468139;-0.673169204681386;484.96;NAOCOMPRA
2640;9171;01/11/2019;11;2019;CLI2259;A;4373;396;11.97;4740.12;4.87976920468139;7.09023079531861;216.33;COMPRA
2641;4044;04/11/2019;11;2019;CLI3461;A;4373;198;11.44;2265.12;4.86386920468139;6.57613079531861;441.88;COMPRA
2642;4104;05/11/2019;11;2019;CLI1889;C;4373;110;4.05;445.5;4.72316920468139;-0.673169204681386;17.69;NAOCOMPRA
2643;4201;18/11/2019;11;2019;CLI1889;C;4373;121;4.04;488.84;4.72266920468139;-0.682669204681386;216.47;NAOCOMPRA
2644;9266;18/11/2019;11;2019;CLI3226;B;4373;66;12.45;821.7;4.52066920468139;7.92933079531861;429.14;NAOCOMPRA
2645;9268;18/11/2019;11;2019;CLI3226;B;4373;55;12.45;684.75;4.52066920468139;7.92933079531861;532.17;NAOCOMPRA
2646;4230;20/11/2019;11;2019;CLI1889;C;4373;110;4.04;444.4;4.72266920468139;-0.682669204681386;157.96;NAOCOMPRA
2647;4227;20/11/2019;11;2019;CLI3060;B;4373;253;8.5;2150.5;4.94566920468139;3.55433079531861;491.34;NAOCOMPRA
2648;4227;20/11/2019;11;2019;CLI3060;B;4373;253;8.5;2150.5;4.94566920468139;3.55433079531861;507.7;NAOCOMPRA
2649;9292;20/11/2019;11;2019;CLI3727;B;4373;110;11.91;1310.1;5.11616920468139;6.79383079531861;378.17;NAOCOMPRA
2650;4225;22/11/2019;11;2019;CLI3060;B;4373;0.5;8.05;4.03;4.52066920468139;3.52933079531861;0.64;COMPRA
2651;4236;25/11/2019;11;2019;CLI3470;A;4373;8;11.44;91.52;4.86386920468139;6.57613079531861;595.25;COMPRA
2652;4246;25/11/2019;11;2019;CLI3440;A;4373;25;11.44;286;4.86386920468139;6.57613079531861;563.45;COMPRA
2653;4233;27/11/2019;11;2019;CLI1968;C;4373;5;10.58;52.9;4.52066920468139;6.05933079531861;460.67;NAOCOMPRA
2654;9310;09/12/2019;12;2019;CLI3226;B;4373;44;12.45;547.8;4.64329922722489;7.80670077277511;71.59;COMPRA
2655;9400;12/12/2019;12;2019;CLI3850;C;4373;66;12.54;827.64;5.27029922722489;7.26970077277511;427.67;NAOCOMPRA
2656;4413;17/12/2019;12;2019;CLI3436;A;4373;30;11.44;343.2;4.98649922722489;6.45350077277511;566.02;COMPRA
2657;4434;17/12/2019;12;2019;CLI3519;A;4373;396;11.44;4530.24;4.98649922722489;6.45350077277511;416.31;COMPRA
2658;;08/01/2019;1;2019;CLI3291;B;7;12;17.34;208.08;8.70559296482412;8.63440703517588;106.22;COMPRA
2659;8046;22/01/2019;1;2019;CLI2091;A;7;72;18.84;1356.48;8.78059296482412;10.0594070351759;341.33;COMPRA
2660;1580;24/01/2019;1;2019;CLI2951;B;7;80;15.17;1213.6;7.83859296482412;7.33140703517588;528.16;NAOCOMPRA
2661;8067;28/01/2019;1;2019;CLI3629;B;7;37;15.49;573.13;7.83859296482412;7.65140703517588;81.05;COMPRA
2662;8075;28/01/2019;1;2019;CLI3385;B;7;59;15.62;921.58;8.61959296482412;7.00040703517588;36.49;COMPRA
2663;8076;28/01/2019;1;2019;CLI236;B;7;50;17.9;895;7.83859296482412;10.0614070351759;12.26;COMPRA
2664;1629;28/01/2019;1;2019;CLI1889;C;7;1151;6.95;7999.45;8.18609296482412;-1.23609296482412;205.55;NAOCOMPRA
2665;8073;28/01/2019;1;2019;CLI131;B;7;84;16.34;1372.56;8.65559296482412;7.68440703517588;128.01;COMPRA
2666;8077;28/01/2019;1;2019;CLI3640;B;7;1790;13.6;24344;8.51859296482412;5.08140703517588;247.12;NAOCOMPRA
2667;1635;28/01/2019;1;2019;CLI1889;C;7;50;6.95;347.5;8.18609296482412;-1.23609296482412;272.14;NAOCOMPRA
2668;8064;28/01/2019;1;2019;CLI3559;B;7;50;12.91;645.5;8.48409296482412;4.42590703517588;543.28;NAOCOMPRA
2669;1636;28/01/2019;1;2019;CLI1889;C;7;1.2;6.95;8.34;8.18609296482412;-1.23609296482412;399.07;NAOCOMPRA
2670;8070;28/01/2019;1;2019;CLI3529;B;7;2.2;11.8;25.96;7.83859296482412;3.96140703517588;398.56;NAOCOMPRA
2671;1647;31/01/2019;1;2019;CLI1889;C;7;44;6.95;305.8;8.18609296482412;-1.23609296482412;165.92;NAOCOMPRA
2672;8099;31/01/2019;1;2019;CLI3612;A;7;44;16.61;730.84;7.83859296482412;8.77140703517588;319.46;COMPRA
2673;1588;05/02/2019;2;2019;CLI2951;B;7;4;11.8;47.2;7.83859296482412;3.96140703517588;10.95;COMPRA
2674;;11/02/2019;2;2019;CLI2085;C;7;1;6.95;6.95;8.18609296482412;-1.23609296482412;423.86;NAOCOMPRA
2675;;11/02/2019;2;2019;CLI3642;C;7;0.4;11.8;4.72;7.83859296482412;3.96140703517588;195.74;COMPRA
2676;1794;14/02/2019;2;2019;CLI1889;C;7;17;6.95;118.15;8.18609296482412;-1.23609296482412;105.92;NAOCOMPRA
2677;8149;14/02/2019;2;2019;CLI3646;C;7;17;18.07;307.19;7.83859296482412;10.2314070351759;70.71;COMPRA
2678;12065;15/02/2019;2;2019;CLI39;A;7;0.6;11.8;7.08;7.83859296482412;3.96140703517588;87.51;COMPRA
2679;1863;20/02/2019;2;2019;CLI1889;C;7;35;6.95;243.25;8.18609296482412;-1.23609296482412;177.3;NAOCOMPRA
2680;8156;20/02/2019;2;2019;CLI3647;B;7;35;17.34;606.9;8.70559296482412;8.63440703517588;298.02;COMPRA
2681;1873;21/02/2019;2;2019;CLI2085;C;7;0.8;6.95;5.56;8.18609296482412;-1.23609296482412;210.24;NAOCOMPRA
2682;12145;21/02/2019;2;2019;CLI3650;A;7;0.2;11.8;2.36;7.83859296482412;3.96140703517588;160.33;COMPRA
2683;;25/02/2019;2;2019;CLI1889;C;7;34;6.95;236.3;8.18609296482412;-1.23609296482412;99.27;NAOCOMPRA
2684;;25/02/2019;2;2019;CLI3331;A;7;34;17.9;608.6;7.83859296482412;10.0614070351759;246.26;COMPRA
2685;2007;13/03/2019;3;2019;CLI1889;C;7;15;6.95;104.25;8.18609296482412;-1.23609296482412;128.12;NAOCOMPRA
2686;8205;13/03/2019;3;2019;CLI3331;A;7;15;17.9;268.5;7.83859296482412;10.0614070351759;362.9;COMPRA
2687;2093;22/03/2019;3;2019;CLI1889;C;7;30;6.95;208.5;8.18609296482412;-1.23609296482412;323.31;NAOCOMPRA
2688;8241;22/03/2019;3;2019;CLI3476;A;7;30;17.9;537;7.83859296482412;10.0614070351759;303.36;COMPRA
2689;2133;29/03/2019;3;2019;CLI3562;C;7;14;6.95;97.3;7.83859296482412;-0.888592964824121;81.99;NAOCOMPRA
2690;2156;01/04/2019;4;2019;CLI3648;B;7;1899;14.4;27345.6;8.55859296482412;5.84140703517588;410.31;NAOCOMPRA
2691;2162;01/04/2019;4;2019;CLI1889;C;7;2;6.95;13.9;8.18609296482412;-1.23609296482412;425.12;NAOCOMPRA
2692;2163;01/04/2019;4;2019;CLI2085;C;7;0.6;6.95;4.17;8.18609296482412;-1.23609296482412;466.82;NAOCOMPRA
2693;2164;01/04/2019;4;2019;CLI1889;C;7;1;6.95;6.95;8.18609296482412;-1.23609296482412;45.13;NAOCOMPRA
2694;8272;01/04/2019;4;2019;CLI3612;A;7;3;17.34;52.02;7.83859296482412;9.50140703517588;274.8;COMPRA
2695;12226;01/04/2019;4;2019;CLI3656;C;7;1.2;11.8;14.16;7.83859296482412;3.96140703517588;540.67;NAOCOMPRA
2696;2175;03/04/2019;4;2019;CLI1889;C;7;20;6.95;139;8.18609296482412;-1.23609296482412;326.37;NAOCOMPRA
2697;8280;03/04/2019;4;2019;CLI2000;C;7;20;17.34;346.8;8.70559296482412;8.63440703517588;57.2;COMPRA
2698;2167;04/04/2019;4;2019;CLI2551;B;7;140;16.86;2360.4;7.83859296482412;9.02140703517588;210.35;NAOCOMPRA
2699;2161;05/04/2019;4;2019;CLI112;A;7;0.72;11.8;8.5;7.83859296482412;3.96140703517588;510.22;COMPRA
2700;2170;18/04/2019;4;2019;CLI30;A;7;15;16.86;252.9;8.68159296482412;8.17840703517588;272.44;COMPRA
2701;2268;22/04/2019;4;2019;CLI2085;C;7;0.8;6.95;5.56;8.18609296482412;-1.23609296482412;529.71;NAOCOMPRA
2702;12261;22/04/2019;4;2019;CLI3663;A;7;0.8;11.8;9.44;7.83859296482412;3.96140703517588;215.1;COMPRA
2703;2320;25/04/2019;4;2019;CLI2085;C;7;1;6.95;6.95;8.18609296482412;-1.23609296482412;562.36;NAOCOMPRA
2704;12262;25/04/2019;4;2019;CLI3662;A;7;0.4;11.8;4.72;7.83859296482412;3.96140703517588;181.2;COMPRA
2705;12170;25/04/2019;4;2019;CLI3652;A;7;0.4;11.8;4.72;7.83859296482412;3.96140703517588;46.96;COMPRA
2706;2316;26/04/2019;4;2019;CLI117;A;7;30;16.86;505.8;8.68159296482412;8.17840703517588;33.94;COMPRA
2707;2342;29/04/2019;4;2019;CLI1889;C;7;1231;6.95;8555.45;8.18609296482412;-1.23609296482412;61.98;NAOCOMPRA
2708;8369;29/04/2019;4;2019;CLI56;B;7;1210;13.2;15972;8.49859296482412;4.70140703517588;178.98;NAOCOMPRA
2709;8367;30/04/2019;4;2019;CLI236;B;7;21;17.34;364.14;7.83859296482412;9.50140703517588;215.65;COMPRA
2710;2357;02/05/2019;5;2019;CLI1889;C;7;2;6.95;13.9;8.18609296482412;-1.23609296482412;331.84;NAOCOMPRA
2711;8378;02/05/2019;5;2019;CLI236;B;7;2;17.34;34.68;7.83859296482412;9.50140703517588;154.67;COMPRA
2712;2360;06/05/2019;5;2019;CLI2066;A;7;200;13.49;2698;8.51309296482412;4.97690703517588;213.51;COMPRA
2713;2400;08/05/2019;5;2019;CLI1889;C;7;2;6.95;13.9;8.18609296482412;-1.23609296482412;274.52;NAOCOMPRA
2714;8387;08/05/2019;5;2019;CLI236;B;7;2;17.34;34.68;7.83859296482412;9.50140703517588;33.59;COMPRA
2715;2402;08/05/2019;5;2019;CLI1889;C;7;30;6.95;208.5;8.18609296482412;-1.23609296482412;558.41;NAOCOMPRA
2716;2432;13/05/2019;5;2019;CLI2085;C;7;1;6.95;6.95;8.18609296482412;-1.23609296482412;35.24;NAOCOMPRA
2717;2439;14/05/2019;5;2019;CLI1889;C;7;16;6.95;111.2;8.18609296482412;-1.23609296482412;226.23;NAOCOMPRA
2718;8405;14/05/2019;5;2019;CLI3671;B;7;16;17.34;277.44;8.70559296482412;8.63440703517588;142.44;COMPRA
2719;2450;16/05/2019;5;2019;CLI1889;C;7;10;6.95;69.5;8.18609296482412;-1.23609296482412;12.74;NAOCOMPRA
2720;8413;16/05/2019;5;2019;CLI2091;A;7;40;17.72;708.8;8.72459296482412;8.99540703517588;420.71;COMPRA
2721;2454;16/05/2019;5;2019;CLI2085;C;7;5;6.95;34.75;8.18609296482412;-1.23609296482412;322.97;NAOCOMPRA
2722;12344;17/05/2019;5;2019;CLI3664;B;7;0.4;11.8;4.72;7.83859296482412;3.96140703517588;509.28;NAOCOMPRA
2723;12345;17/05/2019;5;2019;CLI3670;C;7;0.4;11.8;4.72;7.83859296482412;3.96140703517588;443.13;NAOCOMPRA
2724;2487;20/05/2019;5;2019;CLI1889;C;7;35;6.95;243.25;8.18609296482412;-1.23609296482412;515.03;NAOCOMPRA
2725;8421;20/05/2019;5;2019;CLI3331;A;7;35;17.9;626.5;7.83859296482412;10.0614070351759;52.23;COMPRA
2726;2494;22/05/2019;5;2019;CLI3417;A;7;29;16.86;488.94;8.68159296482412;8.17840703517588;274.32;COMPRA
2727;2572;29/05/2019;5;2019;CLI1889;C;7;0.2;6.95;1.39;8.18609296482412;-1.23609296482412;199.96;NAOCOMPRA
2728;8450;30/05/2019;5;2019;CLI3341;B;7;0.2;11.8;2.36;7.83859296482412;3.96140703517588;347.41;COMPRA
2729;2617;03/06/2019;6;2019;CLI1889;C;7;125;6.95;868.75;8.18609296482412;-1.23609296482412;284.83;NAOCOMPRA
2730;8454;03/06/2019;6;2019;CLI3640;B;7;125;13.6;1700;8.51859296482412;5.08140703517588;459.68;NAOCOMPRA
2731;2618;03/06/2019;6;2019;CLI1889;C;7;2;6.95;13.9;8.18609296482412;-1.23609296482412;414.9;NAOCOMPRA
2732;8449;03/06/2019;6;2019;CLI3661;A;7;1;11.8;11.8;7.83859296482412;3.96140703517588;220.58;COMPRA
2733;8447;03/06/2019;6;2019;CLI3676;A;7;1;11.8;11.8;7.83859296482412;3.96140703517588;163.85;COMPRA
2734;12403;10/06/2019;6;2019;CLI2213;A;7;1;11.8;11.8;7.83859296482412;3.96140703517588;87.47;COMPRA
2735;12450;13/06/2019;6;2019;CLI236;B;7;0.2;11.8;2.36;7.83859296482412;3.96140703517588;361.61;NAOCOMPRA
2736;2707;13/06/2019;6;2019;CLI1889;C;7;13;6.95;90.35;8.18609296482412;-1.23609296482412;60.7;NAOCOMPRA
2737;8497;13/06/2019;6;2019;CLI3298;B;7;13;17.34;225.42;8.70559296482412;8.63440703517588;274.47;COMPRA
2738;2747;19/06/2019;6;2019;CLI2822;A;7;4;15.85;63.4;8.63109296482412;7.21890703517588;163.79;COMPRA
2739;2805;27/06/2019;6;2019;CLI1889;C;7;150;6.95;1042.5;8.18609296482412;-1.23609296482412;25.08;NAOCOMPRA
2740;8545;27/06/2019;6;2019;CLI156;B;7;150;15.9;2385;8.63359296482412;7.26640703517588;533.02;NAOCOMPRA
2741;2839;01/07/2019;7;2019;CLI1889;C;7;109;6.95;757.55;8.18609296482412;-1.23609296482412;387.24;NAOCOMPRA
2742;8563;01/07/2019;7;2019;CLI400;B;7;25;19.22;480.5;7.83859296482412;11.3814070351759;42.09;COMPRA
2743;8566;01/07/2019;7;2019;CLI56;B;7;84;17.9;1503.6;8.73359296482412;9.16640703517588;75.56;COMPRA
2744;2836;01/07/2019;7;2019;CLI2383;B;7;60;14.33;859.8;7.83859296482412;6.49140703517588;98.48;COMPRA
2745;2842;02/07/2019;7;2019;CLI2066;A;7;150;14.33;2149.5;8.55509296482412;5.77490703517588;285.6;COMPRA
2746;2893;08/07/2019;7;2019;CLI1889;C;7;11;6.95;76.45;8.18609296482412;-1.23609296482412;427.72;NAOCOMPRA
2747;8575;08/07/2019;7;2019;CLI3644;A;7;11;17.34;190.74;7.83859296482412;9.50140703517588;83.02;COMPRA
2748;2897;09/07/2019;7;2019;CLI1889;C;7;45;6.95;312.75;8.18609296482412;-1.23609296482412;265.12;NAOCOMPRA
2749;8622;09/07/2019;7;2019;CLI3507;B;7;45;17.34;780.3;8.70559296482412;8.63440703517588;368.09;NAOCOMPRA
2750;2934;15/07/2019;7;2019;CLI1889;C;7;60;6.95;417;8.18609296482412;-1.23609296482412;501.2;NAOCOMPRA
2751;8629;15/07/2019;7;2019;CLI400;B;7;60;19.22;1153.2;7.83859296482412;11.3814070351759;504;NAOCOMPRA
2752;2956;19/07/2019;7;2019;CLI428;B;7;160;19.81;3169.6;7.83859296482412;11.9714070351759;549.05;NAOCOMPRA
2753;3005;26/07/2019;7;2019;CLI1889;C;7;100;6.95;695;8.18609296482412;-1.23609296482412;348.09;NAOCOMPRA
2754;8700;26/07/2019;7;2019;CLI187;B;7;100;18.45;1845;7.83859296482412;10.6114070351759;235.39;COMPRA
2755;2947;27/07/2019;7;2019;CLI2383;B;7;1;11.8;11.8;8.42859296482412;3.37140703517588;123.42;COMPRA
2756;2988;27/07/2019;7;2019;CLI3682;A;7;1;11.8;11.8;7.83859296482412;3.96140703517588;191.14;COMPRA
2757;3010;27/07/2019;7;2019;CLI1889;C;7;1;6.95;6.95;8.18609296482412;-1.23609296482412;477.46;NAOCOMPRA
2758;8675;27/07/2019;7;2019;CLI2842;A;7;1;11.8;11.8;7.83859296482412;3.96140703517588;496.09;COMPRA
2759;2833;29/07/2019;7;2019;CLI3590;A;7;20;15.85;317;8.63109296482412;7.21890703517588;210.86;COMPRA
2760;3038;29/07/2019;7;2019;CLI2085;C;7;2;6.95;13.9;8.18609296482412;-1.23609296482412;286.8;NAOCOMPRA
2761;12544;29/07/2019;7;2019;CLI3612;A;7;1;11.8;11.8;7.83859296482412;3.96140703517588;404.1;COMPRA
2762;12545;29/07/2019;7;2019;CLI3379;A;7;1;11.8;11.8;7.83859296482412;3.96140703517588;490.66;COMPRA
2763;3037;29/07/2019;7;2019;CLI1889;C;7;106;6.95;736.7;8.18609296482412;-1.23609296482412;119.35;NAOCOMPRA
2764;8713;29/07/2019;7;2019;CLI3507;B;7;46;17.34;797.64;8.70559296482412;8.63440703517588;411.36;NAOCOMPRA
2765;3056;31/07/2019;7;2019;CLI1889;C;7;100;6.95;695;8.18609296482412;-1.23609296482412;408.05;NAOCOMPRA
2766;8728;31/07/2019;7;2019;CLI3701;A;7;60;18.84;1130.4;8.78059296482412;10.0594070351759;40.35;COMPRA
2767;8723;31/07/2019;7;2019;CLI140;B;7;100;18.84;1884;7.83859296482412;11.0014070351759;488.94;NAOCOMPRA
2768;3103;05/08/2019;8;2019;CLI1889;C;7;60;6.88;412.8;8.62730740740741;-1.74730740740741;73.1;NAOCOMPRA
2769;8695;05/08/2019;8;2019;CLI2082;B;7;60;19.22;1153.2;9.24430740740741;9.97569259259259;552.8;NAOCOMPRA
2770;3200;15/08/2019;8;2019;CLI3165;B;7;0.17;11.8;2.01;8.28330740740741;3.51669259259259;127.91;COMPRA
2771;12645;15/08/2019;8;2019;CLI367;A;7;0.17;11.8;2.01;8.28330740740741;3.51669259259259;538.62;COMPRA
2772;3211;15/08/2019;8;2019;CLI1889;C;7;100;6.88;688;8.62730740740741;-1.74730740740741;431.7;NAOCOMPRA
2773;8785;15/08/2019;8;2019;CLI400;B;7;60;18.4;1104;8.28330740740741;10.1166925925926;56.76;COMPRA
2774;3227;19/08/2019;8;2019;CLI1889;C;7;60;6.88;412.8;8.62730740740741;-1.74730740740741;55.16;NAOCOMPRA
2775;8805;19/08/2019;8;2019;CLI39;A;7;60;17.46;1047.6;8.28330740740741;9.17669259259259;216.15;COMPRA
2776;8792;19/08/2019;8;2019;CLI3225;A;7;40;14.84;593.6;8.28330740740741;6.55669259259259;171.1;COMPRA
2777;3266;21/08/2019;8;2019;CLI1889;C;7;11;6.88;75.68;8.62730740740741;-1.74730740740741;317.78;NAOCOMPRA
2778;8815;21/08/2019;8;2019;CLI2842;A;7;11;17.83;196.13;9.17480740740741;8.65519259259259;545.32;COMPRA
2779;3334;27/08/2019;8;2019;CLI1889;C;7;6;6.88;41.28;8.62730740740741;-1.74730740740741;312.02;NAOCOMPRA
2780;8848;27/08/2019;8;2019;CLI3612;A;7;6;16.41;98.46;8.28330740740741;8.12669259259259;264.59;COMPRA
2781;3346;28/08/2019;8;2019;CLI1889;C;7;150;6.88;1032;8.62730740740741;-1.74730740740741;285.56;NAOCOMPRA
2782;3347;28/08/2019;8;2019;CLI1889;C;7;150;6.88;1032;8.62730740740741;-1.74730740740741;217.22;NAOCOMPRA
2783;8839;29/08/2019;8;2019;CLI3529;B;7;150;15.62;2343;9.06430740740741;6.55569259259259;321.26;NAOCOMPRA
2784;8840;29/08/2019;8;2019;CLI148;B;7;150;15.62;2343;9.06430740740741;6.55569259259259;339.73;NAOCOMPRA
2785;3360;30/08/2019;8;2019;CLI2085;C;7;10;6.88;68.8;8.62730740740741;-1.74730740740741;350.64;NAOCOMPRA
2786;3361;30/08/2019;8;2019;CLI2085;C;7;4;6.88;27.52;8.62730740740741;-1.74730740740741;371.8;NAOCOMPRA
2787;12605;30/08/2019;8;2019;CLI3705;A;7;10;15.85;158.5;9.07580740740741;6.77419259259259;423.46;COMPRA
2788;3364;30/08/2019;8;2019;CLI1889;C;7;1;6.88;6.88;8.62730740740741;-1.74730740740741;372.09;NAOCOMPRA
2789;8869;30/08/2019;8;2019;CLI3612;A;7;1;16.41;16.41;8.28330740740741;8.12669259259259;553.91;COMPRA
2790;3477;11/09/2019;9;2019;CLI2085;C;7;2;6.88;13.76;8.62730740740741;-1.74730740740741;345.95;NAOCOMPRA
2791;3546;18/09/2019;9;2019;CLI1889;C;7;40;6.88;275.2;8.62730740740741;-1.74730740740741;418.98;NAOCOMPRA
2792;8938;18/09/2019;9;2019;CLI400;B;7;40;18.38;735.2;9.20230740740741;9.17769259259259;146.1;COMPRA
2793;3597;23/09/2019;9;2019;CLI1889;C;7;10;6.88;68.8;8.62730740740741;-1.74730740740741;141.08;NAOCOMPRA
2794;8974;23/09/2019;9;2019;CLI3748;C;7;10;16.59;165.9;8.28330740740741;8.30669259259259;97.17;COMPRA
2795;3624;25/09/2019;9;2019;CLI1889;C;7;1465;6.88;10079.2;8.62730740740741;-1.74730740740741;20.4;NAOCOMPRA
2796;8994;26/09/2019;9;2019;CLI3750;B;7;1465;13.66;20011.9;8.96630740740741;4.69369259259259;4.07;NAOCOMPRA
2797;3627;26/09/2019;9;2019;CLI1889;C;7;12;6.88;82.56;8.62730740740741;-1.74730740740741;55.08;NAOCOMPRA
2798;8980;26/09/2019;9;2019;CLI3331;A;7;12;16.43;197.16;9.10480740740741;7.32519259259259;76.94;COMPRA
2799;3673;30/09/2019;9;2019;CLI1889;C;7;100;6.88;688;8.62730740740741;-1.74730740740741;225.44;NAOCOMPRA
2800;9021;30/09/2019;9;2019;CLI3225;A;7;100;14.84;1484;9.02530740740741;5.81469259259259;548.77;COMPRA
2801;3675;30/09/2019;9;2019;CLI1889;C;7;10;6.88;68.8;8.62730740740741;-1.74730740740741;25.88;NAOCOMPRA
2802;9004;30/09/2019;9;2019;CLI3612;A;7;10;16.41;164.1;9.10380740740741;7.30619259259259;111.98;COMPRA
2803;3802;11/10/2019;10;2019;CLI2085;C;7;1;6.88;6.88;8.62730740740741;-1.74730740740741;401.58;NAOCOMPRA
2804;3825;14/10/2019;10;2019;CLI1889;C;7;100;6.88;688;8.62730740740741;-1.74730740740741;287.58;NAOCOMPRA
2805;9082;14/10/2019;10;2019;CLI187;B;7;100;17.46;1746;9.15630740740741;8.30369259259259;364.39;NAOCOMPRA
2806;3937;21/10/2019;10;2019;CLI1889;C;7;100;6.88;688;8.62730740740741;-1.74730740740741;130.45;NAOCOMPRA
2807;9139;21/10/2019;10;2019;CLI3225;A;7;100;16.09;1609;9.08780740740741;7.00219259259259;118.65;COMPRA
2808;4026;28/10/2019;10;2019;CLI1889;C;7;21;6.88;144.48;8.62730740740741;-1.74730740740741;249.87;NAOCOMPRA
2809;9187;28/10/2019;10;2019;CLI2842;A;7;21;18.38;385.98;9.20230740740741;9.17769259259259;577.08;COMPRA
2810;4047;30/10/2019;10;2019;CLI1889;C;7;53;6.88;364.64;8.62730740740741;-1.74730740740741;226.56;NAOCOMPRA
2811;9189;30/10/2019;10;2019;CLI3790;B;7;38;19.07;724.66;9.23680740740741;9.83319259259259;353.21;NAOCOMPRA
2812;9193;30/10/2019;10;2019;CLI3612;A;7;15;16.41;246.15;9.10380740740741;7.30619259259259;69.49;COMPRA
2813;4058;31/10/2019;10;2019;CLI1889;C;7;70;6.88;481.6;8.62730740740741;-1.74730740740741;209.74;NAOCOMPRA
2814;4073;01/11/2019;11;2019;CLI2085;C;7;3;6.88;20.64;8.62730740740741;-1.74730740740741;392.79;NAOCOMPRA
2815;9213;05/11/2019;11;2019;CLI3795;B;7;70;18.38;1286.6;9.20230740740741;9.17769259259259;231.57;COMPRA
2816;4114;06/11/2019;11;2019;CLI1889;C;7;40;6.88;275.2;8.62730740740741;-1.74730740740741;123.91;NAOCOMPRA
2817;9249;06/11/2019;11;2019;CLI87;B;7;30;16.94;508.2;9.13030740740741;7.80969259259259;176.41;COMPRA
2818;9248;06/11/2019;11;2019;CLI2474;B;7;10;17.28;172.8;9.14730740740741;8.13269259259259;550.54;NAOCOMPRA
2819;4111;08/11/2019;11;2019;CLI3721;C;7;10;15.85;158.5;9.07580740740741;6.77419259259259;581.28;NAOCOMPRA
